"id","opp_id","opp_name","customer_name","customer_id","owner_id","verifier_id","sales_process","stage","life_status","progress_plan","customer_proc_percent","pain_points","solution_desc","is_forecast_included","exclude_reason","stage_change_time","verify_pass_date","initiation_pass_date","close_pass_date","est_bid_date","win_bid_time","opp_amount","est_gross_profit","est_deal_date","win_bid_amount","contract_amount_signed","contract_gross_profit","performance_commitment","contract_no","sap_project_code","win_rate","session_id","business_unit_name","legion_product_line"
9389,O202510676,中国移动通信集团公司风控系统项目,中国移动通信集团公司,C0001233,U002-李明,,完成投标跟踪公示,90,活跃,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,89,,,1,,"2026-02-19 00:00:00","2025-11-20","2025-12-02",,"2026-03-04",,1300.00,278.00,"2026-04-06",,,,259.75,,,0.92,test_session_123456,金融,营销决策产品线
9390,O202511677,中国石油化工集团公司数据中台项目,中国石油化工集团公司,C0001232,U003-王芳,,完成投标跟踪公示,90,活跃,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,82,,,1,,"2026-02-04 00:00:00","2025-10-27","2025-11-10",,"2026-02-24",,2715.00,675.00,"2026-03-15",,,,528.49,,,0.92,test_session_123456,金融,数智运营产品线
9391,O202512678,百度网络科技有限公司业务中台项目,百度网络科技有限公司,C0001239,U008-周婷,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,98,,,0,技术方案需重新评估,"2026-02-15 00:00:00","2025-11-06","2025-11-14","2026-06-11","2026-03-04","2026-03-30 00:00:00",1985.00,450.00,"2026-03-30",1983.00,1885.00,427.00,334.19,HT202512679,,0.75,test_session_123456,金融,场景创新部
9392,O202510679,中国农业银行股份有限公司智能营销项目,中国农业银行股份有限公司,C0001225,U006-杨帆,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,94,,,0,客户内部调整,"2026-01-27 00:00:00","2025-10-16","2025-10-24","2026-05-21","2026-02-07","2026-03-15 00:00:00",2514.00,608.00,"2026-03-17",2499.00,2462.00,595.00,548.80,HT202510680,,0.75,test_session_123456,金融,数智运营产品线
9393,O202512680,中国移动通信集团公司智能营销项目,中国移动通信集团公司,C0001233,U002-李明,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,93,,,0,客户预算不足,"2026-01-20 00:00:00","2025-10-10","2025-10-20","2026-04-23","2026-02-01","2026-02-22 00:00:00",704.00,172.00,"2026-02-23",658.00,651.00,159.00,169.98,HT202512681,,0.75,test_session_123456,金融,场景创新部
9394,O202511681,中国银行股份有限公司业务中台项目,中国银行股份有限公司,C0001226,U005-陈静,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,93,,,0,项目延期,"2026-01-16 00:00:00","2025-10-08","2025-10-15","2026-06-01","2026-02-15","2026-03-01 00:00:00",2863.00,683.00,"2026-03-03",2502.00,2426.00,579.00,611.41,HT202511682,,0.75,test_session_123456,金融,数智运营产品线
9395,O202511682,百度网络科技有限公司风控系统项目,百度网络科技有限公司,C0001239,U010-胡进,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,99,,,0,客户预算不足,"2026-02-13 00:00:00","2025-11-03","2025-11-14","2026-06-10","2026-03-01","2026-03-28 00:00:00",1962.00,460.00,"2026-03-28",1783.00,1767.00,414.00,347.05,HT202511683,,1.00,test_session_123456,金融,场景创新部
9396,O202512683,华为技术有限公司智能客服项目,华为技术有限公司,C0001236,U006-杨帆,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,96,,,0,项目延期,"2026-02-22 00:00:00","2025-11-11","2025-11-22","2026-06-01","2026-03-12","2026-03-29 00:00:00",3418.00,1078.00,"2026-03-30",3091.00,3056.00,964.00,866.63,HT202512684,,1.00,test_session_123456,金融,场景创新部
9397,O202510684,招商银行股份有限公司业务中台项目,招商银行股份有限公司,C0001227,U002-李明,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,96,,,0,竞争对手优势明显,"2026-02-21 00:00:00","2025-11-10","2025-11-15","2026-07-02","2026-03-11","2026-03-28 00:00:00",4991.00,759.00,"2026-03-28",4980.00,4851.00,738.00,732.99,HT202510685,,1.00,test_session_123456,金融,营销决策产品线
9398,O202512685,福建省农村信用社联合社AI大模型应用项目,福建省农村信用社联合社,C0001222,U005-陈静,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,93,,,0,竞争对手优势明显,"2026-02-23 00:00:00","2025-11-14","2025-11-29","2026-07-12","2026-03-15","2026-04-11 00:00:00",1696.00,361.00,"2026-04-12",1647.00,1577.00,335.00,278.56,HT202512686,,1.00,test_session_123456,金融,数智运营产品线
9399,O202510686,京东集团股份有限公司智能营销项目,京东集团股份有限公司,C0001240,U005-陈静,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,95,,,0,商务条款无法达成一致,"2026-02-02 00:00:00","2025-10-15","2025-10-23","2026-06-21","2026-03-04","2026-03-21 00:00:00",3893.00,645.00,"2026-03-23",3610.00,3561.00,590.00,481.88,HT202510687,,0.75,test_session_123456,金融,营销决策产品线
9400,O202511687,华为技术有限公司数据中台项目,华为技术有限公司,C0001236,U006-杨帆,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,96,,,0,客户内部调整,"2026-02-02 00:00:00","2025-10-16","2025-10-24","2026-06-22","2026-03-03","2026-03-18 00:00:00",3629.00,573.00,"2026-03-20",3426.00,3339.00,527.00,548.44,HT202511688,,0.75,test_session_123456,金融,数智运营产品线
9401,O202511688,百度网络科技有限公司数字化转型项目,百度网络科技有限公司,C0001239,U008-周婷,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,93,,,0,项目延期,"2026-02-19 00:00:00","2025-11-06","2025-11-16","2026-07-01","2026-03-03","2026-03-18 00:00:00",2669.00,490.00,"2026-03-20",2577.00,2481.00,456.00,459.12,HT202511689,,1.00,test_session_123456,金融,营销决策产品线
9402,O202510689,中国银行股份有限公司数字化转型项目,中国银行股份有限公司,C0001226,U010-胡进,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,90,,,0,技术方案需重新评估,"2026-03-10 00:00:00","2025-11-28","2025-12-13","2026-07-16","2026-04-03","2026-04-24 00:00:00",3077.00,990.00,"2026-04-29",2653.00,2575.00,828.00,828.43,HT202510690,,1.00,test_session_123456,金融,数智运营产品线
9403,O202603690,宁德时代新能源科技股份有限公司智能营销项目,宁德时代新能源科技股份有限公司,C0001241,U004-刘洋,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,项目延期,"2026-01-27 00:00:00","2026-01-25",,,,,165.00,29.00,"2026-07-06",,,,,,,0.11,test_session_123456,软件智能,场景创新部
9404,O202601691,平安银行股份有限公司客户画像项目,平安银行股份有限公司,C0001229,U008-周婷,,需求明确,0,休眠,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,技术方案需重新评估,"2026-03-03 00:00:00","2026-02-27",,,,,2958.00,719.00,"2026-06-10",,,,,,,0.08,test_session_123456,软件智能,场景创新部
9405,O202602692,中国电信集团公司客户画像项目,中国电信集团公司,C0001234,U004-刘洋,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,客户内部调整,"2026-01-18 00:00:00","2026-01-14",,,,,628.00,134.00,"2026-04-28",,,,,,,0.08,test_session_123456,软件智能,数智运营产品线
9406,O202603693,百度网络科技有限公司数据中台项目,百度网络科技有限公司,C0001239,U008-周婷,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,技术方案需重新评估,"2026-02-23 00:00:00","2026-02-19",,,,,1848.00,395.00,"2026-05-27",,,,,,,0.11,test_session_123456,软件智能,营销决策产品线
9407,O202601694,中国联合网络通信集团公司智能客服项目,中国联合网络通信集团公司,C0001235,U004-刘洋,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,客户内部调整,"2026-01-21 00:00:00","2026-01-18",,,,,287.00,97.00,"2026-07-08",,,,,,,0.08,test_session_123456,软件智能,营销决策产品线
9408,O202603695,国家电网有限公司客户画像项目,国家电网有限公司,C0001230,U002-李明,,启动项目内部立项,20,休眠,当前处于启动项目内部立项阶段，计划推进至下一阶段,14,,,0,竞争对手优势明显,"2026-02-24 00:00:00","2026-02-12","2026-02-21",,,,3798.00,1231.00,"2026-05-19",,,,,,,0.19,test_session_123456,软件智能,数智运营产品线
9409,O202602696,中国石油化工集团公司风控系统项目,中国石油化工集团公司,C0001232,U003-王芳,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,11,,,0,商务条款无法达成一致,"2026-03-08 00:00:00","2026-02-20","2026-02-27",,,,3533.00,870.00,"2026-07-05",,,,,,,0.19,test_session_123456,软件智能,营销决策产品线
9410,O202601697,中国电信集团公司智能营销项目,中国电信集团公司,C0001234,U009-吴强,,启动项目内部立项,20,休眠,当前处于启动项目内部立项阶段，计划推进至下一阶段,13,,,0,技术方案需重新评估,"2026-01-30 00:00:00","2026-01-10","2026-01-20",,,,737.00,217.00,"2026-05-20",,,,,,,0.19,test_session_123456,软件智能,场景创新部
9411,O202603698,中国银行股份有限公司智能客服项目,中国银行股份有限公司,C0001226,U006-杨帆,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,11,,,0,客户预算不足,"2026-02-18 00:00:00","2026-01-29","2026-02-05",,,,3429.00,694.00,"2026-06-25",,,,,,,0.19,test_session_123456,软件智能,营销决策产品线
9412,O202601699,中国农业银行股份有限公司智能营销项目,中国农业银行股份有限公司,C0001225,U004-刘洋,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,10,,,0,技术方案需重新评估,"2026-02-09 00:00:00","2026-01-25","2026-02-02",,,,3542.00,1024.00,"2026-05-21",,,,,,,0.28,test_session_123456,软件智能,场景创新部
9413,O202601700,京东集团股份有限公司智能营销项目,京东集团股份有限公司,C0001240,U006-杨帆,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,14,,,0,合同风险过高,"2026-03-14 00:00:00","2026-02-25","2026-03-03",,,,2573.00,847.00,"2026-08-17",,,,,,,0.19,test_session_123456,软件智能,数智运营产品线
9414,O202602701,中国联合网络通信集团公司AI大模型应用项目,中国联合网络通信集团公司,C0001235,U006-杨帆,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,12,,,0,客户预算不足,"2026-03-18 00:00:00","2026-03-01","2026-03-08",,,,4385.00,1512.00,"2026-07-23",,,,,,,0.25,test_session_123456,软件智能,场景创新部
9415,O202602702,宁德时代新能源科技股份有限公司数据中台项目,宁德时代新能源科技股份有限公司,C0001241,U009-吴强,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,19,,,0,商务条款无法达成一致,"2026-02-11 00:00:00","2026-01-28","2026-02-12",,,,2434.00,776.00,"2026-07-26",,,,,,,0.19,test_session_123456,软件智能,数智运营产品线
9416,O202601703,中国建设银行股份有限公司数字化转型项目,中国建设银行股份有限公司,C0001224,U002-李明,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,11,,,0,合同风险过高,"2026-02-20 00:00:00","2026-02-09","2026-02-22",,,,3469.00,592.00,"2026-07-30",,,,,,,0.19,test_session_123456,软件智能,场景创新部
9417,O202602704,中国石油天然气集团公司客户画像项目,中国石油天然气集团公司,C0001231,U004-刘洋,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,34,,,1,,"2026-02-09 00:00:00","2026-01-08","2026-01-18",,"2026-03-24",,4618.00,1044.00,"2026-05-07",,,,,,,0.44,test_session_123456,软件智能,营销决策产品线
9418,O202602705,福建省农村信用社联合社AI大模型应用项目,福建省农村信用社联合社,C0001222,U004-刘洋,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,34,,,1,,"2026-04-03 00:00:00","2026-02-27","2026-03-10",,"2026-05-10",,2292.00,747.00,"2026-05-25",,,,,,,0.40,test_session_123456,软件智能,场景创新部
9419,O202602706,中国工商银行股份有限公司智能营销项目,中国工商银行股份有限公司,C0001223,U001-张伟,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,37,,,1,,"2026-02-11 00:00:00","2026-01-11","2026-01-25",,"2026-03-20",,4351.00,1366.00,"2026-04-21",,,,,,,0.30,test_session_123456,软件智能,营销决策产品线
9420,O202602707,宁德时代新能源科技股份有限公司客户画像项目,宁德时代新能源科技股份有限公司,C0001241,U001-张伟,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,39,,,1,,"2026-02-11 00:00:00","2026-01-12","2026-01-23",,"2026-03-29",,1155.00,390.00,"2026-04-18",,,,,,,0.40,test_session_123456,软件智能,场景创新部
9421,O202603708,中国银行股份有限公司业务中台项目,中国银行股份有限公司,C0001226,U002-李明,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,39,,,1,,"2026-03-22 00:00:00","2026-02-23","2026-03-08",,"2026-05-21",,3311.00,1054.00,"2026-06-15",,,,,,,0.30,test_session_123456,软件智能,场景创新部
9422,O202603709,福建省农村信用社联合社客户画像项目,福建省农村信用社联合社,C0001222,U001-张伟,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,33,,,1,,"2026-02-06 00:00:00","2026-01-06","2026-01-20",,"2026-03-08",,1353.00,210.00,"2026-04-15",,,,,,,0.30,test_session_123456,软件智能,场景创新部
9423,O202601710,中国移动通信集团公司数据中台项目,中国移动通信集团公司,C0001233,U004-刘洋,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,38,,,1,,"2026-03-22 00:00:00","2026-02-21","2026-03-04",,"2026-05-12",,2532.00,477.00,"2026-05-28",,,,,,,0.44,test_session_123456,软件智能,场景创新部
9424,O202602711,福建省农村信用社联合社数据治理项目,福建省农村信用社联合社,C0001222,U002-李明,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,37,,,1,,"2026-03-25 00:00:00","2026-02-27","2026-03-06",,"2026-04-26",,4981.00,869.00,"2026-05-26",,,,,,,0.44,test_session_123456,软件智能,营销决策产品线
9425,O202602712,中国电信集团公司数字化转型项目,中国电信集团公司,C0001234,U008-周婷,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,38,,,0,商务条款无法达成一致,"2026-02-26 00:00:00","2026-01-27","2026-02-07",,"2026-04-17",,702.00,173.00,"2026-05-31",,,,,,,0.30,test_session_123456,软件智能,营销决策产品线
9426,O202603713,招商银行股份有限公司风控系统项目,招商银行股份有限公司,C0001227,U001-张伟,,推进明确建设方案,40,休眠,当前处于推进明确建设方案阶段，计划推进至下一阶段,32,,,0,项目延期,"2026-02-26 00:00:00","2026-01-23","2026-02-04",,"2026-04-16",,4747.00,1311.00,"2026-05-18",,,,,,,0.44,test_session_123456,软件智能,营销决策产品线
9427,O202601714,国家电网有限公司数字化转型项目,国家电网有限公司,C0001230,U004-刘洋,,推进明确建设方案,40,休眠,当前处于推进明确建设方案阶段，计划推进至下一阶段,38,,,1,,"2026-02-09 00:00:00","2026-01-14","2026-01-24",,"2026-04-08",,4490.00,694.00,"2026-04-29",,,,,,,0.30,test_session_123456,软件智能,场景创新部
9428,O202602715,平安银行股份有限公司数字化转型项目,平安银行股份有限公司,C0001229,U003-王芳,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,34,,,1,,"2026-03-06 00:00:00","2026-02-05","2026-02-20",,"2026-04-19",,4045.00,767.00,"2026-05-27",,,,,,,0.44,test_session_123456,软件智能,数智运营产品线
9429,O202601716,中国电信集团公司智慧运营项目,中国电信集团公司,C0001234,U005-陈静,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,43,,,1,,"2026-04-04 00:00:00","2026-02-19","2026-03-05",,"2026-05-09",,2402.00,822.00,"2026-06-18",,,,,,,0.61,test_session_123456,软件智能,营销决策产品线
9430,O202603717,中国联合网络通信集团公司智能客服项目,中国联合网络通信集团公司,C0001235,U007-赵雷,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,49,,,0,客户内部调整,"2026-03-18 00:00:00","2026-01-28","2026-02-05",,"2026-04-28",,2325.00,728.00,"2026-05-24",,,,,,,0.41,test_session_123456,软件智能,场景创新部
9431,O202602718,华为技术有限公司数据中台项目,华为技术有限公司,C0001236,U001-张伟,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,45,,,1,,"2026-03-28 00:00:00","2026-02-11","2026-02-24",,"2026-05-09",,4907.00,1138.00,"2026-05-24",,,,,,,0.41,test_session_123456,软件智能,场景创新部
9432,O202601719,中国联合网络通信集团公司数据中台项目,中国联合网络通信集团公司,C0001235,U006-杨帆,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,47,,,0,项目延期,"2026-02-22 00:00:00","2026-01-08","2026-01-13",,"2026-04-15",,1862.00,523.00,"2026-04-30",,,,,,,0.55,test_session_123456,软件智能,营销决策产品线
9433,O202603720,华为技术有限公司数据治理项目,华为技术有限公司,C0001236,U006-杨帆,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,40,,,1,,"2026-03-03 00:00:00","2026-01-14","2026-01-20",,"2026-04-10",,642.00,145.00,"2026-05-17",,,,,,,0.41,test_session_123456,软件智能,营销决策产品线
9434,O202602721,中国建设银行股份有限公司数据治理项目,中国建设银行股份有限公司,C0001224,U007-赵雷,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,43,,,0,合同风险过高,"2026-03-13 00:00:00","2026-02-01","2026-02-13",,"2026-04-20",,2703.00,845.00,"2026-05-18",,,,,,,0.61,test_session_123456,软件智能,场景创新部
9435,O202602722,招商银行股份有限公司数据治理项目,招商银行股份有限公司,C0001227,U006-杨帆,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,44,,,0,合同风险过高,"2026-04-05 00:00:00","2026-02-24","2026-03-10",,"2026-06-03",,2036.00,540.00,"2026-07-02",,,,,,,0.55,test_session_123456,软件智能,场景创新部
9436,O202602723,中国工商银行股份有限公司业务中台项目,中国工商银行股份有限公司,C0001223,U009-吴强,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,49,,,1,,"2026-03-12 00:00:00","2026-01-27","2026-02-05",,"2026-04-21",,233.00,38.00,"2026-05-30",,,,,,,0.61,test_session_123456,软件智能,营销决策产品线
9437,O202601724,百度网络科技有限公司AI大模型应用项目,百度网络科技有限公司,C0001239,U008-周婷,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,47,,,1,,"2026-03-28 00:00:00","2026-02-11","2026-02-17",,"2026-05-27",,3322.00,696.00,"2026-06-30",,,,,,,0.55,test_session_123456,软件智能,场景创新部
9438,O202602725,中国工商银行股份有限公司智能营销项目,中国工商银行股份有限公司,C0001223,U003-王芳,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,46,,,0,合同风险过高,"2026-03-05 00:00:00","2026-01-24","2026-02-06",,"2026-05-03",,3669.00,716.00,"2026-06-09",,,,,,,0.61,test_session_123456,软件智能,营销决策产品线
9439,O202601726,中国工商银行股份有限公司数字化转型项目,中国工商银行股份有限公司,C0001223,U001-张伟,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,49,,,1,,"2026-03-08 00:00:00","2026-01-25","2026-02-03",,"2026-05-06",,2260.00,487.00,"2026-05-25",,,,,,,0.41,test_session_123456,软件智能,数智运营产品线
9440,O202603727,中国石油化工集团公司数据中台项目,中国石油化工集团公司,C0001232,U010-胡进,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,59,,,1,,"2026-04-12 00:00:00","2026-02-06","2026-02-18",,"2026-05-07",,3760.00,1066.00,"2026-05-30",,,,968.11,,,0.49,test_session_123456,软件智能,数智运营产品线
9441,O202603728,国家电网有限公司风控系统项目,国家电网有限公司,C0001230,U002-李明,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,54,,,1,,"2026-04-11 00:00:00","2026-02-14","2026-02-20",,"2026-05-06",,2085.00,587.00,"2026-05-22",,,,558.04,,,0.49,test_session_123456,软件智能,数智运营产品线
9442,O202601729,中信银行股份有限公司智能客服项目,中信银行股份有限公司,C0001228,U002-李明,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,55,,,1,,"2026-04-21 00:00:00","2026-02-18","2026-02-27",,"2026-05-21",,4937.00,1492.00,"2026-06-09",,,,1058.59,,,0.49,test_session_123456,软件智能,数智运营产品线
9443,O202601730,中国电信集团公司智能客服项目,中国电信集团公司,C0001234,U010-胡进,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,59,,,1,,"2026-04-18 00:00:00","2026-02-13","2026-02-22",,"2026-05-18",,3378.00,633.00,"2026-06-05",,,,615.94,,,0.65,test_session_123456,软件智能,场景创新部
9444,O202602731,平安银行股份有限公司智能营销项目,平安银行股份有限公司,C0001229,U008-周婷,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,54,,,1,,"2026-03-21 00:00:00","2026-01-17","2026-01-23",,"2026-04-02",,334.00,81.00,"2026-04-28",,,,67.20,,,0.49,test_session_123456,软件智能,营销决策产品线
9445,O202602732,阿里巴巴集团控股有限公司AI大模型应用项目,阿里巴巴集团控股有限公司,C0001238,U001-张伟,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,51,,,1,,"2026-04-28 00:00:00","2026-03-01","2026-03-12",,"2026-05-17",,3129.00,530.00,"2026-06-07",,,,437.11,,,0.49,test_session_123456,软件智能,数智运营产品线
9446,O202601733,阿里巴巴集团控股有限公司客户画像项目,阿里巴巴集团控股有限公司,C0001238,U002-李明,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,74,,,0,客户预算不足,"2026-04-25 00:00:00","2026-02-06","2026-02-15",,"2026-05-07",,2139.00,731.00,"2026-06-08",,,,704.52,,,0.88,test_session_123456,软件智能,场景创新部
9447,O202603734,中国电信集团公司客户画像项目,中国电信集团公司,C0001234,U002-李明,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,71,,,1,,"2026-04-12 00:00:00","2026-01-23","2026-02-07",,"2026-05-11",,2297.00,572.00,"2026-06-04",,,,400.56,,,0.88,test_session_123456,软件智能,营销决策产品线
9448,O202602735,腾讯科技（深圳）有限公司风控系统项目,腾讯科技（深圳）有限公司,C0001237,U004-刘洋,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,79,,,1,,"2026-04-05 00:00:00","2026-01-10","2026-01-15",,"2026-04-30",,668.00,122.00,"2026-05-28",,,,97.96,,,0.80,test_session_123456,软件智能,营销决策产品线
9449,O202602736,招商银行股份有限公司智能营销项目,招商银行股份有限公司,C0001227,U010-胡进,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,78,,,1,,"2026-03-28 00:00:00","2026-01-03","2026-01-08",,"2026-04-16",,4877.00,732.00,"2026-05-27",,,,714.62,,,0.88,test_session_123456,软件智能,数智运营产品线
9450,O202602737,中国农业银行股份有限公司数字化转型项目,中国农业银行股份有限公司,C0001225,U005-陈静,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,75,,,1,,"2026-04-09 00:00:00","2026-01-17","2026-02-01",,"2026-04-27",,3807.00,944.00,"2026-05-23",,,,756.99,,,0.80,test_session_123456,软件智能,场景创新部
9451,O202602738,阿里巴巴集团控股有限公司数据治理项目,阿里巴巴集团控股有限公司,C0001238,U008-周婷,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,74,,,0,客户内部调整,"2026-05-20 00:00:00","2026-02-24","2026-03-04",,"2026-06-03",,4354.00,1287.00,"2026-06-29",,,,1035.17,,,0.88,test_session_123456,软件智能,营销决策产品线
9452,O202602739,中国移动通信集团公司智慧运营项目,中国移动通信集团公司,C0001233,U002-李明,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,71,,,1,,"2026-05-21 00:00:00","2026-02-27","2026-03-11",,"2026-06-05",,984.00,337.00,"2026-06-28",,,,246.48,,,0.60,test_session_123456,软件智能,营销决策产品线
9453,O202601740,中国联合网络通信集团公司风控系统项目,中国联合网络通信集团公司,C0001235,U005-陈静,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,73,,,1,,"2026-03-31 00:00:00","2026-01-08","2026-01-19",,"2026-04-28",,4847.00,1231.00,"2026-06-12",,,,1034.50,,,0.80,test_session_123456,软件智能,营销决策产品线
9454,O202602741,中国银行股份有限公司智能客服项目,中国银行股份有限公司,C0001226,U003-王芳,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,80,,,1,,"2026-03-21 00:00:00","2026-01-05","2026-01-14",,"2026-04-14",,4672.00,1321.00,"2026-04-30",,,,1273.64,,,0.80,test_session_123456,软件智能,场景创新部
9455,O202602742,腾讯科技（深圳）有限公司风控系统项目,腾讯科技（深圳）有限公司,C0001237,U001-张伟,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,77,,,1,,"2026-04-14 00:00:00","2026-01-19","2026-02-01",,"2026-05-11",,105.00,16.00,"2026-05-30",,,,15.77,,,0.88,test_session_123456,软件智能,数智运营产品线
9456,O202601743,京东集团股份有限公司数字化转型项目,京东集团股份有限公司,C0001240,U005-陈静,,完成投标跟踪公示,90,活跃,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,81,,,1,,"2026-05-17 00:00:00","2026-02-10","2026-02-21",,"2026-06-08",,3976.00,1338.00,"2026-07-23",,,,1330.84,,,1.00,test_session_123456,软件智能,营销决策产品线
9457,O202603744,中国石油天然气集团公司数据中台项目,中国石油天然气集团公司,C0001231,U010-胡进,,完成投标跟踪公示,90,休眠,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,81,,,1,,"2026-04-15 00:00:00","2026-01-13","2026-01-22",,"2026-05-08",,2741.00,852.00,"2026-06-09",,,,822.23,,,1.00,test_session_123456,软件智能,数智运营产品线
9458,O202602745,华为技术有限公司业务中台项目,华为技术有限公司,C0001236,U003-王芳,,完成投标跟踪公示,90,活跃,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,83,,,1,,"2026-05-08 00:00:00","2026-02-02","2026-02-17",,"2026-06-01",,886.00,157.00,"2026-06-27",,,,135.85,,,0.92,test_session_123456,软件智能,数智运营产品线
9459,O202601746,福建省农村信用社联合社业务中台项目,福建省农村信用社联合社,C0001222,U001-张伟,,完成投标跟踪公示,90,活跃,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,90,,,1,,"2026-05-13 00:00:00","2026-02-07","2026-02-20",,"2026-05-27",,1251.00,341.00,"2026-06-30",,,,266.32,,,0.92,test_session_123456,软件智能,数智运营产品线
9460,O202601747,中国电信集团公司数据中台项目,中国电信集团公司,C0001234,U007-赵雷,,完成投标跟踪公示,90,活跃,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,86,,,1,,"2026-04-04 00:00:00","2026-01-04","2026-01-10",,"2026-04-22",,3891.00,1212.00,"2026-06-02",,,,860.08,,,0.69,test_session_123456,软件智能,场景创新部
